Buffer Pool Size,Thread Count,Insert Time without PS,Insert Time with PS,Get Time without PS,Get Time with PS
5000,1,4.057645292,6.294735542,2.935532875,6.648041584
5000,2,5.131245375,9.102414208,4.370049625,9.449447959
5000,3,5.656053417,9.705385291,4.851363416,11.320718916
5000,4,6.859797625,10.581805042,6.051004167,9.583838792
5000,5,5.890513375,8.904947208,5.117984792,9.068595666
5000,6,7.00756375,10.734479667,6.465480167,11.420105833
5000,7,9.076527667,13.84872025,7.596728625,14.881453958
5000,8,9.543600292,13.8076045,8.240505333,15.082244875
5000,9,9.84920975,16.173895375,8.501701875,17.621464417
5000,10,10.730447583,17.091720167,9.331090583,18.648345792
10000,1,3.243430416,4.715375875,2.826706292,4.909399166
10000,2,4.070475709,5.730384416,3.2249695,6.133477709
10000,3,3.931074667,6.124645417,3.501640542,7.427433917
10000,4,3.805085292,6.851753,3.916146416,8.061712375
10000,5,4.289057208,6.163533792,3.760467,6.629327708
10000,6,4.593822459,5.49998675,4.27956375,5.992232166
10000,7,4.865975333,7.288870375,5.000357,9.706858667
10000,8,6.167683958,7.697388083,5.335658584,9.969396041
10000,9,6.573997125,8.821818292,5.694759417,10.926339041
10000,10,7.329822542,9.739492083,6.268934083,15.235742208
20000,1,0.992054375,0.9214865,1.07267875,1.194387
20000,2,0.96959325,0.860194208,0.943728084,1.038267125
20000,3,0.911026667,0.866126833,0.8895958749999999,1.020762125
20000,4,1.066061042,0.9509637910000001,1.006456375,1.212992
20000,5,1.156983417,0.895865,1.117294084,1.244122625
20000,6,1.203839666,1.011439459,1.453485083,1.378912875
20000,7,1.3467265,0.9985168750000001,1.361842208,1.397942583
20000,8,1.530169458,1.10839225,1.498915583,1.606799875
20000,9,1.6128975,1.165330292,1.618929833,1.78896925
20000,10,1.649061625,1.252431542,1.6702955,2.227060209
40000,1,0.573417834,0.381185875,0.636567666,0.5417224589999999
40000,2,0.385285708,0.25511866699999997,0.40428975,0.31625058300000003
40000,3,0.47383133299999997,0.202917334,0.316785458,0.241305667
40000,4,0.41982962500000004,0.221486292,0.37469475,0.237631166
40000,5,0.487547375,0.207475708,0.42524812500000003,0.212818
40000,6,0.573610583,0.193901292,0.452527541,0.191722833
40000,7,0.5427838749999999,0.201196917,0.4816525,0.21142475
40000,8,0.62594525,0.21689666600000002,0.542055792,0.205614834
40000,9,0.714079291,0.245330125,0.630167083,0.21074558300000001
40000,10,0.739614417,0.217836,0.670751875,0.20607704200000002
50000,1,0.512794791,0.41151370800000003,0.650291833,0.536034708
50000,2,0.469389,0.32336174999999995,0.403785,0.31862066600000005
50000,3,0.343310875,0.2305035,0.330994625,0.254922542
50000,4,0.433259459,0.22370433399999998,0.378129958,0.244187541
50000,5,0.46062095799999997,0.211482625,0.430924958,0.212134625
50000,6,0.477831958,0.201681417,0.41675466699999997,0.195834917
50000,7,0.5945025,0.209459542,0.5471715,0.216430292
50000,8,0.6177535000000001,0.212663542,0.5545905,0.264911542
50000,9,0.703495,0.213085333,0.60885225,0.211126375
50000,10,0.77565125,0.211800292,0.613197833,0.210643708
