Buffer Pool Size,Thread Count,Insert Time without PS,Insert Time with PS,Get Time without PS,Get Time with PS
1000,1,3970.7527913999998,3872.5585080000005,1149.6545332,1138.5054
1000,2,5068.6173334,5456.6359246,1225.4499414,1226.144708
1000,3,5464.8420248,5435.4544248,1279.5913500000001,1297.1650832
1000,4,5820.3626416,5745.8899584,1516.1503414,1530.3374165999999
1000,5,5611.2302332,5278.6982998,1636.4197168,1315.7305666
1000,6,5572.6256664,5929.1349334,1745.9012668,1554.6644004000002
1000,7,7512.5991332,7281.200508600001,2326.3438834,2148.5418416
1000,8,8268.395991599999,8115.6319502,2684.6519668,2362.8680584000003
2000,1,2939.4488998,2863.0179002,808.9179082,790.4342502
2000,2,3346.0442497999998,3551.5586998,820.6089501999999,762.0402332
2000,3,3233.4842666,3295.7304747999997,770.5283668,719.6419416
2000,4,3752.6670914,3901.7508500000004,917.0720836,877.9824169999999
2000,5,3698.9489499999995,3564.3803168,998.4080501999999,795.5689086
2000,6,3882.0773918,3892.7554250000003,994.6452165999999,870.5759249999999
2000,7,5251.3045502,5112.1128166,1622.1577916,1255.1249917999999
2000,8,6001.560692000001,5950.7827168,2401.6973668,1471.0432002
5000,1,275.0058082,241.0193664,299.7136666,277.93563320000004
5000,2,203.594342,179.7730498,184.87092520000002,165.4186082
5000,3,194.30819160000001,158.84422479999998,167.6074,150.8318916
5000,4,197.637775,160.53265000000002,192.4462164,188.08042500000002
5000,5,184.7151164,149.9896248,222.5275084,235.73865
5000,6,183.93880840000003,147.6242416,250.98440820000002,247.26704180000002
5000,7,179.30716660000002,141.64995,264.2395166,257.6283668
5000,8,184.1448666,145.52111680000002,260.8492666,251.2269334
10000,1,278.88543319999997,246.513,302.9169414,277.395475
10000,2,209.6636,191.93166639999998,186.28790020000002,166.5817834
10000,3,176.5483084,160.9894086,154.3017666,158.2674084
10000,4,186.2026168,163.66913340000002,192.05675019999998,187.1136084
10000,5,182.5661834,158.5300168,226.1634582,237.476642
10000,6,186.4938666,155.540717,269.92525820000003,247.3168584
10000,7,183.2696916,153.9026666,262.8106498,252.961475
10000,8,180.75341699999998,145.54228360000002,260.6707998,247.57266679999998
