1,1,update,five____________,______77,sIG2rjDo0QU73vyKXAydUzYhsn5Gr8Ghtsjv4nniBc5lobMrxBBhk
1,1,insert,five____________,_____101,yl54Ge1qigDVjgspTi1yKGJMpR5bxAoa1eVqwxrVKk2x02nt
1,1,update,eight___________,______45,nRSFuGhly9vC7cCv0CgFMX6Ff3DPENXo2rH
1,1,update,two_____________,______30,bSpD6bgd8qIsq4OhwZngaxtp0oJSSD5kO0ksNHIECxL0se4LHhmz7CdBTG
1,1,insert,three___________,_____102,BoCuZIn3oKpph3KdF2SGlLaHiW07FOvNaGztJE923MK5knPMHh5s4vwHYh
1,1,update,seven___________,______81,GHJrB9aB2gzVFIR9TEseQYoANm0t8nDuuu

2,2,insert,three___________,_____103,4DCZ6BQsPQ1P9mWXnBRYCqT49l1SJHR9UBtRitFGx4KXvbKGue7MVBhI0oAu
2,2,insert,four____________,_____104,snNMkMmFkQe7GsMYOLnMXluuJ4UZMQwIVhLv8a8gTeUqBd8Rl
2,2,update,five____________,______50,gOcRtaNd6MrePlptxAZsGhUoHuIBxCI65BIMOnHDWxs8V8QvPPb8l5a4
2,2,insert,nine____________,_____105,g04X5AjsCFni7sQ1sb2L987EJqaRiNrmb16kVs9YrYlozdpfZGCZTTTGGN
2,2,update,five____________,_____101,GbYdBQUWR5L56gGquBfquJ2PvALGRICdWDRTJ3f6lkIrNU

3,3,insert,three___________,_____106,7ROD1mXqcpTpO9Tclr1bnw2oGpam9s5zaJVSY2bgObyxsiAOidk6UWtbzi9tb9r
3,3,insert,zero____________,_____107,RJ6VWEkzZl6l2PaPSEqh7xios9rt94HJaFDI3Za7qDlF
3,3,update,seven___________,______81,vKb9i9HVmcrXT3mrRIfUG0rhBzHDuWr2IZagzY8JRPy
3,3,insert,nine____________,_____108,JecGf73TRVHmVxMaCcR8pdnJHuu689uGeFn25OCSBrqot9IuXmYekT2Qc19Z
3,3,delete,six_____________,______76,
3,3,update,three___________,______58,H4ewpP240uPlm6ULDftb2ssepOo2RwseJkpCOrMGecIsGI4BSc
3,3,insert,three___________,_____109,iZN7pcdi9tI2CUSSvwcnC0uUIw06vGgHTucqkdS
3,3,update,nine____________,______98,jrGCuJhRhDWhScF88916lxLilGcdINNV6W4edBcVg
3,3,update,three___________,_____103,qw8mkGSkUxanFVWnGgeCgm9q82PMNMBFghRpEiSz4PUFbL

4,4,get,six_____________,______44,
4,4,get,three___________,______18,
4,4,get,nine____________,______89,
4,4,get,one_____________,______92,
4,4,get,seven___________,______83,
4,4,get,three___________,______18,
4,4,get,eight___________,______94,
4,4,get,four____________,______80,
4,4,get,three___________,______65,
4,4,get,zero____________,_____107,

5,5,update,one_____________,______97,HFqOTCeGugai3zagf6B25DdBRwGKCisCeo
5,5,update,three___________,______27,w01CdVhAmCU3qZvxIQCNijdK2b4baTOl7
5,5,insert,four____________,_____110,FlZVuqKqsSf92415LsKNjcd6ztXJnfQkPiDHj8uCBh34jO1vu4IxmpgHKH
5,5,update,nine____________,______98,csVlaMOunk2kR7qcJWd1B9S9nm2P1jhfVoa1FR95kDwdEXmRaOtp
5,5,insert,one_____________,_____111,rgx5xOcrr6wUqAcbZ3wIqVM4Bosy0kRnw

6,6,insert,two_____________,_____112,pYobihXvZgNBpP51RJ7P3i3NrFrOk5suHOd4i7in8zFgabEIPnfDUoXpK
6,6,update,two_____________,______53,JBP87BmTDiHy98yrIpSQjsDnCOZARzEMJaqSCCo
6,6,insert,six_____________,_____113,grCWOp5XUMxUok0kMZTurIhWFsSHTDU2psQOwqN
6,6,delete,two_____________,______84,
6,6,delete,three___________,______58,
6,6,update,nine____________,______59,A0YDGnxFDEbziBuJkSgiDka8eOJD5E5cj1OkGW
6,6,update,three___________,_____106,BA7M0aATjYEXWDxvbNfk7q2423JdL9evdw8YJXrm4i

7,7,insert,six_____________,_____114,WINvAW80cpRktq47NTimhu0R6ZiBRbf7ZBssFAWyfD8mSm38wMlOCbKcv6V
7,7,insert,one_____________,_____115,ZaQDVv08ErZkOdEloUR5ol6JG980Wyz7Y3tyJvPLSE9ObQHjwWuguhFY2Rp
7,7,update,two_____________,______34,WjzTJw0kX8UJlxLRTOwzJiYXH3LpMoSXlUiX8IxvLoEXmB8YZj
7,7,insert,three___________,_____116,oFLB9A2bAYeCYSoSOsbFabOCVPQFbX5tpN1XXskAzx3Y
7,7,insert,three___________,_____117,qmkjAaJkY135KSOmknpKoCdKwDLUlRPIxOcB5i0VwsRvlUxtsHLmk2dCcX5
7,7,insert,nine____________,_____118,tBeeWo6Q5wThl5y67gBXwtHqDLGdtL0eUuzVIOJdtjp059Uh2qjaZ7
7,7,insert,zero____________,_____119,ioK7vj0TVQsesGdE53m6FZB663A1of8M4wBcJ
7,7,insert,three___________,_____120,IymMQUAGQEzSYm1xOHuBCUygFIjwNT2B45M3tMemYOPoDSSv2PI8tplnGv
7,7,insert,one_____________,_____121,xkfE3pedj8cqY3lTzAf4wtQNAW9Z3zH3X2ICm27Uk6Gt9CbFRFOYkv

8,8,insert,four____________,_____122,8ttRtT3AUJbXjl2HFIikX0chHPNeWgMzl4ChNKrT84d
8,8,update,three___________,______19,TJyk3wOn6TdOUupcL0BsGkfByhITx4L8hd7mP
8,8,update,four____________,______20,hLLHoEj6HdEtUe0xVY2XD8GnOy2kiLK0iCblgLrk
8,8,update,two_____________,______33,xzeCxoFirfxk31NEQnfDkrJl3GX8xBybXf5Lq
8,8,insert,four____________,_____123,Bom8kDvVb2TncnkXPgX9YRFycbVDxdl1WwCEcPZQ4cwY1D

9,9,get,nine____________,______98,
9,9,get,nine____________,______57,
9,9,get,one_____________,______92,
9,9,get,six_____________,______24,
9,9,get,three___________,_____120,
9,9,get,five____________,______46,

10,10,insert,two_____________,_____124,zNbOG9LWeLH9JytlRQVIvzFmXmsZjLHwSUC0
10,10,insert,nine____________,_____125,XKBf5Tl7bw6iZu9Ol1qts5trtgIm8SVsGgNy7twHdyhhtjT1F3yZMTugkqyIpEj4
10,10,insert,seven___________,_____126,luJjDDB2VtVcQFXX5mwxMgrpTPlVqwAhpowrjfcWUuIf2VFmm6ZknPh3r
10,10,delete,three___________,______18,
10,10,insert,four____________,_____127,p7cPDU4rIShEl08ORMCDr9iOloY0QiDE9065VWpKFeFU
10,10,update,zero____________,_______1,MMidpz2m4S821DCqZyvKTyb3BlpyzOf4yOqL
10,10,update,eight___________,______94,dfZ6ShLX2MrakDuEWInRmiURoO6ONolCRTOKOIv1urqydnoVqO1uQuIgWmLbLM

