8,8,update,four____________,_____955,tLivcs09CiDmpkiLU4dIbAKrzAeyJfwEaY57QATenAxGCsFQ9DprJlndj4WTn8T
9,9,get,seven___________,______45,
6,6,insert,eight___________,____1008,EaS2LH3rnECR18KgpPFKMsb7AxdLsPVi9h97IXIOxxrorBLVx7i
8,8,insert,five____________,____1011,gslUkNNr7k2vwDfxeUj14WaKyChf2vL3kXWyQHQvK7lA53q
9,9,get,nine____________,_____479,
7,7,delete,six_____________,_____494,
2,2,update,five____________,______65,FOaC516gRK0GshZDqgC8WJYPGRl8FrKFLenqFretAjyeD5uBbrL
7,7,delete,seven___________,_____550,
4,4,update,eight___________,_____686,5mY0SzwkSldgCx9QMmYQDS4zPKaBTDqeOgXGTS6GIk
4,4,delete,two_____________,_____757,
10,10,get,eight___________,_____859,
2,2,insert,two_____________,____1003,tZecp6qYPO739PChyG25gOLLNGP3hGEb63MhUmHRUiCtzWGFsglJ
3,3,get,six_____________,_____910,
4,4,insert,eight___________,____1005,up5mB2fuVJ4RXM7Oy7cUgn5DkQvB1ik0b8V4
3,3,get,six_____________,_____439,
8,8,update,five____________,_____535,YivJi7bys92clSObRhkV14p1L03bBGNHjtoyMHQOugBJEKIhURbaXkG
5,5,insert,four____________,____1006,a6RCXkVc0UxU1DhjbbvoYqFAxVgazmi1gzzdR7SzS
10,10,get,two_____________,_____381,
7,7,insert,one_____________,____1009,DvTkmdEwYJrEfcJM8t1HyFeBVGN3VLqJmDW3O6ntoj3oVCkb63RksDhloCr
4,4,update,two_____________,_____719,V5gvj4x5MQfaAKsgu2PTUneQ2WQMr19W
10,10,get,three___________,_____930,
8,8,update,nine____________,_____905,6sJ6he83Y52ENVfzgRdNgl47mL087YN6AAE3c
2,2,delete,six_____________,_____880,
8,8,update,nine____________,_____532,Pb6ZdvGftFCZNrdGOYLVFa4Ef3U0wqRcLHfKjoFAsoqdSDea237SXkimsWQ
7,7,delete,five____________,_____968,
2,2,update,two_____________,_____239,29uwwU2IlTbFieviGryYuBqYjlnB1BLYKtd5ZZ1cY
10,10,get,three___________,_____789,
6,6,delete,six_____________,_____932,
2,2,delete,three___________,_____117,
7,7,insert,four____________,____1010,33VQlIGMekHthpKiL5ECVAqVTwilfRPbGoNQjkeVtzfO7AmYPnPm5QM
10,10,get,two_____________,_____223,
7,7,update,five____________,______32,VEmiuHwk4sJTdnpGPFHPRVSapyTJlDSo8zjaQ6aoR7ZiLxxhnCHN7Hky8AiRjzh
10,10,get,seven___________,_____276,
8,8,update,one_____________,_____924,S7WZD2QOnvGORx4sXfQ981G3kWImLoAXpCrcI
9,9,get,two_____________,_____442,
6,6,update,seven___________,_____879,ew4k1SHJYDMbnzCWN23YCR32b2fYSRCcUsyCwQByKinbT2byEDuLQsRnyu59Izi
9,9,get,zero____________,_____250,
6,6,update,eight___________,_____651,hp0nxUBcV4Z5pbFLPxdEEKeKmNaZmHYLELxENxzREiXWryL6m2VM9aKZQN
9,9,get,one_____________,_____916,
4,4,delete,eight___________,_____294,
2,2,insert,three___________,____1001,YvadvjA4qr482hJVnaajhh6vnx6ItpibwnfY8Q
6,6,update,three___________,______46,1z1psGXJ7fh594XduxAeNPMWj07kyrQ15autq
8,8,update,seven___________,_____259,rNbrAnrchDauWCnM28YJGdatSaqXD9KvfM
2,2,update,four____________,_____331,LmXQblX5RtQW0cJue5LoJxlicgnPSmFviVoue9E5oQDIu2iZuihrkrDg6UPOr
1,1,delete,five____________,______92,
8,8,insert,five____________,____1012,liZN5oz3yeLAMvK1ayMkkzn45vzBIZhGUv2XRT39JXt7IkcMsqxIClAasGqj2Sd
7,7,update,nine____________,_____804,nq1LnwUmfjx9mKKTzP3dd4HCs1PhnyGtoNoAliQlX2U21
2,2,update,zero____________,_____918,USFZc6rx71xCepQxBOmbBCothk1yMH3LCi3fGyfDDV
2,2,insert,one_____________,____1002,A3RvvnFfViqN8hMS0xg7QheAhSyP9V788VN
10,10,get,nine____________,_____338,
6,6,insert,zero____________,____1007,A9JsmugTvxK4jP6CEwz7k8f0rRZ7ZYO6YLDKLRRmVYNIvJS
3,3,get,three___________,_____591,
4,4,update,zero____________,_____177,u2NxeMV4IQ8R5jlwwJmXPAxGvfK1NrkqUMSqsOhKe
6,6,delete,nine____________,_____552,
4,4,update,seven___________,_____557,wPy20RuvNGrdZWVAdNoVfvnHtNfqq2q58yu1
3,3,get,two_____________,_____872,
5,5,update,three___________,_____536,PotU7nihEPkChMfE8l1QJJ9jNiDaU0RNhDMawwEbWCP0eWHNoYQ76QaezC9
9,9,get,three___________,_____290,
10,10,get,two_____________,_____791,
4,4,insert,two_____________,____1004,CCio9sl9yYVCZ0BgOtNjS37qhZSNPA7qGRBr9K1bMwBkY3
7,7,update,two_____________,_____144,kRzWsjqwgnxoa6oHCyRa5guiHj82dQfqpp7wc6yvLU
5,5,update,nine____________,_____319,BA4XvuWIuHND4OFVIV3lfQxeOYFPthD4wB6YOAYl
1,1,delete,three___________,_____901,
10,10,get,five____________,_____984,
5,5,update,one_____________,_____423,4tQgj9hsyWXMI0UJaX3V6ZKNGFO5QLKdnYZCSd
6,6,update,eight___________,_____365,H64HIp53tZ9DJkASbTh8MIzIIYYbDm6RgbsK6u2
3,3,get,three___________,_____913,
7,7,update,five____________,_____308,xKr52uaaXl5tErLQYKTWOYLiWp0oUS9genurmnRDOk1piNp0gbgM
7,7,delete,three___________,_____619,
1,1,update,eight___________,_____221,9SnXfE1G4mjP5dlxzrsTAdJFtB377WLxG5byRMtoety0F9641A0C4BBHa86
9,9,get,seven___________,_____875,
5,5,update,six_____________,_____690,AzU8nOJH6r54eLqm3xSua2rpbTt8SL5uQQQif76mPybGBk2S
1,1,delete,eight___________,_____221,
1,1,update,five____________,_____389,ySwPK2foJnVAXljakzTJ5iGrxPn5t6r1hbWa
